run; iterations; problem; colony size; Fitness; Total Time 

 10; 50; 7; 1024; 146545; 0.90287
 10; 50; 7; 1024; 141980; 0.82557
 10; 50; 7; 1024; 148050; 0.83373
 10; 50; 7; 1024; 144838; 0.83053
 10; 50; 7; 1024; 142992; 0.83656
 10; 50; 7; 1024; 145300; 0.83577
 10; 50; 7; 1024; 144827; 0.83572
 10; 50; 7; 1024; 149261; 0.83571
 10; 50; 7; 1024; 150296; 0.83554
 10; 50; 7; 1024; 144631; 0.83530
 10; 50; 7; 2048; 147600; 0.83675
 10; 50; 7; 2048; 146013; 0.83849
 10; 50; 7; 2048; 146226; 0.83866
 10; 50; 7; 2048; 147230; 0.83813
 10; 50; 7; 2048; 149855; 0.83779
 10; 50; 7; 2048; 146625; 0.83837
 10; 50; 7; 2048; 148737; 0.83836
 10; 50; 7; 2048; 144351; 0.83751
 10; 50; 7; 2048; 145056; 0.83811
 10; 50; 7; 2048; 147208; 0.83980
 10; 50; 7; 4096; 149348; 0.85566
 10; 50; 7; 4096; 152028; 0.84913
 10; 50; 7; 4096; 154730; 0.86184
 10; 50; 7; 4096; 148935; 0.85608
 10; 50; 7; 4096; 150994; 0.85843
 10; 50; 7; 4096; 148976; 0.85638
 10; 50; 7; 4096; 153365; 0.86156
 10; 50; 7; 4096; 151671; 0.85678
 10; 50; 7; 4096; 151700; 0.86114
 10; 50; 7; 4096; 154704; 0.85744
 10; 50; 7; 8192; 160364; 1.28422
 10; 50; 7; 8192; 158171; 1.28606
 10; 50; 7; 8192; 159131; 1.28065
 10; 50; 7; 8192; 157431; 1.28833
 10; 50; 7; 8192; 157741; 1.27724
 10; 50; 7; 8192; 156250; 1.29545
 10; 50; 7; 8192; 155634; 1.28023
 10; 50; 7; 8192; 158959; 1.29471
 10; 50; 7; 8192; 160059; 1.27752
 10; 50; 7; 8192; 155433; 1.29456
 10; 50; 6; 1024; 122682; 0.57215
 10; 50; 6; 1024; 128731; 0.51433
 10; 50; 6; 1024; 113660; 0.51412
 10; 50; 6; 1024; 114343; 0.51103
 10; 50; 6; 1024; 119099; 0.51474
 10; 50; 6; 1024; 117645; 0.51432
 10; 50; 6; 1024; 118141; 0.51426
 10; 50; 6; 1024; 120849; 0.51448
 10; 50; 6; 1024; 114000; 0.51384
 10; 50; 6; 1024; 114895; 0.51117
 10; 50; 6; 2048; 125939; 0.51960
 10; 50; 6; 2048; 130177; 0.51692
 10; 50; 6; 2048; 128622; 0.51374
 10; 50; 6; 2048; 130112; 0.51465
 10; 50; 6; 2048; 127239; 0.52134
 10; 50; 6; 2048; 129188; 0.52084
 10; 50; 6; 2048; 129519; 0.51843
 10; 50; 6; 2048; 126087; 0.51750
 10; 50; 6; 2048; 131037; 0.51738
 10; 50; 6; 2048; 132936; 0.51479
 10; 50; 6; 4096; 133076; 0.53184
 10; 50; 6; 4096; 133549; 0.53042
 10; 50; 6; 4096; 131169; 0.52991
 10; 50; 6; 4096; 128505; 0.53021
 10; 50; 6; 4096; 127732; 0.53110
 10; 50; 6; 4096; 132107; 0.53111
 10; 50; 6; 4096; 131292; 0.52972
 10; 50; 6; 4096; 130554; 0.53069
 10; 50; 6; 4096; 134099; 0.53050
 10; 50; 6; 4096; 130943; 0.52502
 10; 50; 6; 8192; 139293; 0.79632
 10; 50; 6; 8192; 137899; 0.79095
 10; 50; 6; 8192; 145966; 0.79636
 10; 50; 6; 8192; 142299; 0.79404
 10; 50; 6; 8192; 137095; 0.80418
 10; 50; 6; 8192; 141586; 0.79665
 10; 50; 6; 8192; 139161; 0.80251
 10; 50; 6; 8192; 139262; 0.79743
 10; 50; 6; 8192; 139863; 0.80281
 10; 50; 6; 8192; 138863; 0.79838
 10; 50; 5; 1024; 74450; 0.38181
 10; 50; 5; 1024; 76070; 0.32433
 10; 50; 5; 1024; 76020; 0.32418
 10; 50; 5; 1024; 74830; 0.32197
 10; 50; 5; 1024; 75000; 0.32697
 10; 50; 5; 1024; 75550; 0.33366
 10; 50; 5; 1024; 76300; 0.31660
 10; 50; 5; 1024; 76300; 0.32009
 10; 50; 5; 1024; 76900; 0.32785
 10; 50; 5; 1024; 77370; 0.33286
 10; 50; 5; 2048; 77370; 0.32798
 10; 50; 5; 2048; 75040; 0.32706
 10; 50; 5; 2048; 75830; 0.32726
 10; 50; 5; 2048; 75280; 0.32453
 10; 50; 5; 2048; 74730; 0.32688
 10; 50; 5; 2048; 73580; 0.32376
 10; 50; 5; 2048; 74450; 0.32694
 10; 50; 5; 2048; 75000; 0.32528
 10; 50; 5; 2048; 77550; 0.32906
 10; 50; 5; 2048; 75550; 0.33090
 10; 50; 5; 4096; 80050; 0.33279
 10; 50; 5; 4096; 76600; 0.33401
 10; 50; 5; 4096; 76570; 0.33349
 10; 50; 5; 4096; 78250; 0.33398
 10; 50; 5; 4096; 77200; 0.34481
 10; 50; 5; 4096; 75860; 0.34558
 10; 50; 5; 4096; 76100; 0.34470
 10; 50; 5; 4096; 77150; 0.33653
 10; 50; 5; 4096; 75920; 0.33338
 10; 50; 5; 4096; 77950; 0.33374
 10; 50; 5; 8192; 80250; 0.50643
 10; 50; 5; 8192; 80800; 0.50618
 10; 50; 5; 8192; 80200; 0.50563
 10; 50; 5; 8192; 80200; 0.51188
 10; 50; 5; 8192; 77620; 0.50598
 10; 50; 5; 8192; 77750; 0.51168
 10; 50; 5; 8192; 77050; 0.50593
 10; 50; 5; 8192; 77800; 0.50606
