run; iterations; problem; colony size; Fitness; Total Time 

 10; 50; 7; 1024; 16462; 0.67520
 10; 50; 7; 1024; 16481; 0.60364
 10; 50; 7; 1024; 16463; 0.60021
 10; 50; 7; 1024; 16448; 0.61215
 10; 50; 7; 1024; 16467; 0.60963
 10; 50; 7; 1024; 16444; 0.60832
 10; 50; 7; 1024; 16443; 0.60707
 10; 50; 7; 1024; 16413; 0.61222
 10; 50; 7; 1024; 16494; 0.61328
 10; 50; 7; 1024; 16418; 0.61563
 10; 50; 7; 2048; 16469; 0.61812
 10; 50; 7; 2048; 16474; 0.61475
 10; 50; 7; 2048; 16494; 0.61485
 10; 50; 7; 2048; 16499; 0.61756
 10; 50; 7; 2048; 16518; 0.61567
 10; 50; 7; 2048; 16484; 0.61765
 10; 50; 7; 2048; 16469; 0.61683
 10; 50; 7; 2048; 16482; 0.61448
 10; 50; 7; 2048; 16499; 0.61447
 10; 50; 7; 2048; 16499; 0.61299
 10; 50; 7; 4096; 16484; 0.61928
 10; 50; 7; 4096; 16458; 0.61715
 10; 50; 7; 4096; 16505; 0.61789
 10; 50; 7; 4096; 16483; 0.62324
 10; 50; 7; 4096; 16483; 0.62093
 10; 50; 7; 4096; 16472; 0.62374
 10; 50; 7; 4096; 16471; 0.62474
 10; 50; 7; 4096; 16494; 0.62355
 10; 50; 7; 4096; 16466; 0.62362
 10; 50; 7; 4096; 16479; 0.62741
 10; 50; 7; 8192; 16485; 0.85537
 10; 50; 7; 8192; 16470; 0.86286
 10; 50; 7; 8192; 16499; 0.85915
 10; 50; 7; 8192; 16517; 0.86650
 10; 50; 7; 8192; 16506; 0.86563
 10; 50; 7; 8192; 16449; 0.86744
 10; 50; 7; 8192; 16462; 0.86483
 10; 50; 7; 8192; 16488; 0.85940
 10; 50; 7; 8192; 16499; 0.86330
 10; 50; 7; 8192; 16476; 0.86467
 10; 50; 6; 1024; 10601; 0.45833
 10; 50; 6; 1024; 10585; 0.38889
 10; 50; 6; 1024; 10618; 0.38988
 10; 50; 6; 1024; 10584; 0.39176
 10; 50; 6; 1024; 10588; 0.39167
 10; 50; 6; 1024; 10605; 0.39198
 10; 50; 6; 1024; 10604; 0.39186
 10; 50; 6; 1024; 10604; 0.39322
 10; 50; 6; 1024; 10605; 0.38970
 10; 50; 6; 1024; 10602; 0.39117
 10; 50; 6; 2048; 10618; 0.39450
 10; 50; 6; 2048; 10618; 0.39431
 10; 50; 6; 2048; 10605; 0.39488
 10; 50; 6; 2048; 10604; 0.39627
 10; 50; 6; 2048; 10600; 0.39324
 10; 50; 6; 2048; 10601; 0.39358
 10; 50; 6; 2048; 10618; 0.39223
 10; 50; 6; 2048; 10618; 0.39252
 10; 50; 6; 2048; 10618; 0.39119
 10; 50; 6; 2048; 10618; 0.39308
 10; 50; 6; 4096; 10618; 0.40082
 10; 50; 6; 4096; 10601; 0.40173
 10; 50; 6; 4096; 10602; 0.40205
 10; 50; 6; 4096; 10618; 0.40067
 10; 50; 6; 4096; 10618; 0.40022
 10; 50; 6; 4096; 10618; 0.40037
 10; 50; 6; 4096; 10605; 0.39832
 10; 50; 6; 4096; 10618; 0.40506
 10; 50; 6; 4096; 10605; 0.40684
 10; 50; 6; 4096; 10618; 0.40699
 10; 50; 6; 8192; 10618; 0.56710
 10; 50; 6; 8192; 10618; 0.55881
 10; 50; 6; 8192; 10618; 0.56022
 10; 50; 6; 8192; 10618; 0.56713
 10; 50; 6; 8192; 10618; 0.56663
 10; 50; 6; 8192; 10618; 0.56676
 10; 50; 6; 8192; 10618; 0.56904
 10; 50; 6; 8192; 10618; 0.56494
 10; 50; 6; 8192; 10618; 0.56854
 10; 50; 6; 8192; 10618; 0.56846
 10; 50; 5; 1024; 12400; 0.31666
 10; 50; 5; 1024; 12400; 0.24295
 10; 50; 5; 1024; 12400; 0.24251
 10; 50; 5; 1024; 12400; 0.24479
 10; 50; 5; 1024; 12400; 0.24450
 10; 50; 5; 1024; 12400; 0.24359
 10; 50; 5; 1024; 12400; 0.24291
 10; 50; 5; 1024; 12400; 0.24213
 10; 50; 5; 1024; 12400; 0.24451
 10; 50; 5; 1024; 12400; 0.24553
 10; 50; 5; 2048; 12400; 0.24595
 10; 50; 5; 2048; 12400; 0.24556
 10; 50; 5; 2048; 12400; 0.24426
 10; 50; 5; 2048; 12400; 0.24417
 10; 50; 5; 2048; 12400; 0.24456
