run;iterations;problem;ants;OptSolution;totaltime

 10; 50; 1; 8192; 3800.00; 3.36844
 10; 50; 1; 8192; 3800.00; 3.21646
 10; 50; 1; 8192; 3800.00; 3.24469
 10; 50; 1; 8192; 3800.00; 3.22373
 10; 50; 1; 8192; 3800.00; 3.24939
 10; 50; 1; 8192; 3800.00; 3.26317
 10; 50; 1; 8192; 3800.00; 3.21350
 10; 50; 1; 8192; 3800.00; 3.23194
 10; 50; 1; 8192; 3800.00; 3.24802
 10; 50; 1; 8192; 3800.00; 3.22024
 10; 50; 1; 4096; 3800.00; 1.63862
 10; 50; 1; 4096; 3800.00; 1.63879
 10; 50; 1; 4096; 3800.00; 1.62385
 10; 50; 1; 4096; 3800.00; 1.65515
 10; 50; 1; 4096; 3800.00; 1.62509
 10; 50; 1; 4096; 3800.00; 1.64429
 10; 50; 1; 4096; 3800.00; 1.64481
 10; 50; 1; 4096; 3800.00; 1.62553
 10; 50; 1; 4096; 3800.00; 1.62267
 10; 50; 1; 4096; 3800.00; 1.67411
 10; 50; 1; 2048; 3800.00; 0.82701
 10; 50; 1; 2048; 3800.00; 0.82681
 10; 50; 1; 2048; 3800.00; 0.84663
 10; 50; 1; 2048; 3800.00; 0.83019
 10; 50; 1; 2048; 3800.00; 0.82650
 10; 50; 1; 2048; 3800.00; 0.84821
 10; 50; 1; 2048; 3800.00; 0.82982
 10; 50; 1; 2048; 3800.00; 0.84145
 10; 50; 1; 2048; 3800.00; 0.83093
 10; 50; 1; 2048; 3800.00; 0.83541
 10; 50; 1; 1024; 3800.00; 0.43269
 10; 50; 1; 1024; 3800.00; 0.43869
 10; 50; 1; 1024; 3800.00; 0.43779
 10; 50; 1; 1024; 3800.00; 0.42940
 10; 50; 1; 1024; 3800.00; 0.42605
 10; 50; 1; 1024; 3800.00; 0.44143
 10; 50; 1; 1024; 3800.00; 0.42567
 10; 50; 1; 1024; 3800.00; 0.42650
 10; 50; 1; 1024; 3800.00; 0.44215
 10; 50; 1; 1024; 3800.00; 0.42642
 10; 50; 3; 8192; 4015.00; 3.75362
 10; 50; 3; 8192; 4015.00; 3.59168
 10; 50; 3; 8192; 4015.00; 4.09237
 10; 50; 3; 8192; 4015.00; 4.00482
 10; 50; 3; 8192; 4015.00; 3.57541
 10; 50; 3; 8192; 4015.00; 3.59321
 10; 50; 3; 8192; 4015.00; 3.61181
 10; 50; 3; 8192; 4015.00; 3.60650
 10; 50; 3; 8192; 4015.00; 3.60942
 10; 50; 3; 8192; 4015.00; 3.59855
 10; 50; 3; 4096; 4015.00; 1.82023
 10; 50; 3; 4096; 4015.00; 1.83808
 10; 50; 3; 4096; 4015.00; 1.83064
 10; 50; 3; 4096; 4015.00; 1.83782
 10; 50; 3; 4096; 4015.00; 1.83718
 10; 50; 3; 4096; 4015.00; 1.84602
 10; 50; 3; 4096; 4015.00; 1.83046
 10; 50; 3; 4096; 4015.00; 1.83701
 10; 50; 3; 4096; 4015.00; 1.83943
 10; 50; 3; 4096; 4015.00; 1.84750
 10; 50; 3; 2048; 4015.00; 1.00382
 10; 50; 3; 2048; 4015.00; 1.00362
 10; 50; 3; 2048; 4015.00; 1.01990
 10; 50; 3; 2048; 4015.00; 1.01848
 10; 50; 3; 2048; 4015.00; 1.00088
 10; 50; 3; 2048; 4015.00; 1.00572
 10; 50; 3; 2048; 4015.00; 1.00480
 10; 50; 3; 2048; 4015.00; 1.02162
 10; 50; 3; 2048; 4015.00; 1.00291
 10; 50; 3; 2048; 4015.00; 1.01761
 10; 50; 3; 1024; 4015.00; 0.61209
 10; 50; 3; 1024; 4015.00; 0.61245
 10; 50; 3; 1024; 4015.00; 0.61290
 10; 50; 3; 1024; 4015.00; 0.62335
 10; 50; 3; 1024; 4015.00; 0.61241
 10; 50; 3; 1024; 4015.00; 0.62219
 10; 50; 3; 1024; 4015.00; 0.61193
 10; 50; 3; 1024; 4015.00; 0.61035
 10; 50; 3; 1024; 4015.00; 0.61152
 10; 50; 3; 1024; 4015.00; 0.62554
 10; 50; 4; 8192; 6120.00; 4.47769
 10; 50; 4; 8192; 6120.00; 4.32753
 10; 50; 4; 8192; 6120.00; 4.32567
 10; 50; 4; 8192; 6120.00; 4.32399
 10; 50; 4; 8192; 6120.00; 4.33013
 10; 50; 4; 8192; 6120.00; 4.31018
